,토픽 제목,번역 결과
0,ニンテンドーeショップ新作入荷情報 4/28（金）号。,Nintendo e 새로운 도착 정보 4/28 (Fri).
1,イチからはじめる『マリオカート８ デラックス』。1位を目指すための応用テクニックを紹介。,"Ichi에서 시작하는 ""Mario Kart 8 Deluxe"".첫 번째 장소를 목표로하는 응용 기술을 소개합니다."
2,『ベヨネッタ オリジンズ: セレッサと迷子の悪魔』の追加シナリオ「ジャンヌ外伝」と、プレイヤーの声をご紹介。,"""Bayonetta Origins : Celessa와 The Devil of Lost""의 추가 시나리오 인 ""Jeanne Foreign Den""플레이어의 목소리를 소개합니다."
3,お子さんと楽しむ『世界のアソビ大全51』。世界のアソビをNintendo Switchで。,"""세계의 Asobi Taizen 51""은 자녀와 함께 즐길 수 있습니다.세계의 아소비는 닌텐도 스위치입니다."
4,『Pikmin Bloom（ピクミン ブルーム）』のウォーキングイベント「Pikmin Bloom Tour 2023：札幌」現地レポート。,"Pikmin Bloom (Pikmin Bloom) 워킹 이벤트 ""Pikmin Bloom Tour 2023 : Sapporo""지역 보고서."
5,Nintendo Switch Sports,닌텐도 스위치 스포츠
6,より遊びやすく“深化”したアクションRPG『イース・メモワール -フェルガナの誓い-』がNintendo Switchで本日発売。,"재생하기가 더 쉬우 며 ""심화 된""액션 RPG ""YS Memoire -Fergana 's Oath-""는 오늘 Nintendo Switch에서 발표됩니다."
7,スプラトゥーン3,스 플래툰 3
8,映画『ザ・スーパーマリオブラザーズ・ムービー』本日公開。,"영화 ""The Super Mario Bros. 영화""가 오늘 발표되었습니다."
9,イチからはじめる『あつまれ どうぶつの森』。あなただけの生活のはじまり。,"""Atsume Animal Crossing""은 Ichi에서 시작합니다.자신의 삶의 시작."
10,『カラオケJOYSOUND for Nintendo Switch』4/29と5/6は無料開放デー。お得なチケットのお知らせも。,"""Nintendo Switch의 노래방 기쁨""4/29 및 5/6은 무료 오픈 데이입니다.훌륭한 티켓의 통지."
11,『ピクミン４』の発売日が7月21日に決定。本日より予約開始。,"""Pikmin 4""의 출시일은 7 월 21 일에 결정됩니다.오늘 예약이 시작됩니다."
12,映画『ザ・スーパーマリオブラザーズ・ムービー』を4Dで体験しませんか？,"4D와 함께 영화 ""The Super Mario Bros. 영화""를 경험 하시겠습니까?"
13,『スプラトゥーン3』での「ゼルダの伝説」コラボフェスは今週末に開催。,"""Splatoon 3""의 ""Zelda Legend""공동 작업 축제는 이번 주말에 개최됩니다."
14,『ケイデンス・オブ・ハイラル』が期間限定で遊び放題。Nintendo Switch Online加入者限定イベント「いっせいトライアル」開催。,"""Hailal의 Cadence""는 제한된 시간 동안 플레이 할 수 있습니다.Nintendo Switch Online 구독자 제한 이벤트 ""Ichizuki Trial""."
15,「Hello! インディー」太陽と月の力を持つ主人公たちの物語。『Sea of Stars』体験版が本日配信。,"""안녕하세요! 인디""태양과 달의 힘을 가진 주인공의 이야기.""Sea of ​​Stars""시험판은 오늘 배포됩니다."
16,Xenoblade3（ゼノブレイド3）,Xenoblade3 (Xenoblade 3)
17,映画『ザ・スーパーマリオブラザーズ・ムービー』公開記念キャンペーンを4月28日より開催中。,"영화 ""The Super Mario Bros. 영화""공개 기념 캠페인이 4 월 28 일부터 열립니다."
18,『ゼルダの伝説　ティアーズ オブ ザ キングダム』のフォトスポットが千葉、東京、大阪に登場。,"Chiba, Tokyo 및 Osaka에는 ""왕국의 젤다의 전설""의 사진 장소가 나타납니다."
19,お子さんと楽しむ『Nintendo Switch Sports』。ご家庭でおうちスポーツはいかがですか？,"자녀와 함께 즐길 수있는 ""Nintendo Switch Sports"".집에서 홈 스포츠는 어떻습니까?"
20,イチからはじめる『マリオカート８ デラックス』。ライバルたちに差をつける基本テクニックを紹介。,"Ichi에서 시작하는 ""Mario Kart 8 Deluxe"".다른 라이벌을 만드는 기본 기술을 소개합니다."
21,イチからはじめる『あつまれ どうぶつの森』。無人島が立派な街になるまで。,"""Atsume Animal Crossing""은 Ichi에서 시작합니다.무인도 섬이 좋은 도시가 될 때까지."
22,エアホッケーのようなオンライン専用対戦ゲーム。基本プレイ無料の『Omega Strikers』がNintendo Switchで本日配信。,"에어 하키와 같은 온라인 전투 게임.기본 플레이 ""Omega Strikers""는 오늘 Nintendo Switch에 배포됩니다."
23,ファイアーエンブレム エンゲージ,화재 상징적 참여
24,ローソン「ゼルダの伝説　ティアーズ オブ ザ キングダム キャンペーン」の全コラボメニューと限定グッズをご紹介。,"Lawson의 ""King Dam의 눈물에 대한 젤다의 전설의 전설""의 모든 협업 메뉴와 제한된 상품을 소개합니다."
25,ニンテンドーeショップ新作入荷情報 4/21（金）号。,Nintendo e 새로운 끈적 끈적한 정보 4/21 (Fri).
26,「Hello! インディー」恐怖のテーマパークへようこそ。『Five Nights at Freddy's: Security Breach』は本日配信。,"""안녕하세요! 인디""두려움의 테마파크에 오신 것을 환영합니다.""Freddy 's : Security Breach의 5 박""이 오늘 배포됩니다."
27,『ゼルダの伝説　ブレス オブ ザ ワイルド』のストーリーを振り返る映像を公開中。,"""The Legend of Zelda Breath of the Wild""에 관한 비디오가 발표되고 있습니다."
28,イチからはじめる『Nintendo Switch Sports』。「ゴルフ」にチャレンジ。,"""Nintendo Switch Sports""는 Ichi에서 시작합니다.""골프""에 도전하십시오."
29,【2023年5月7日（日）まで】「Nintendo Switch ゴールデンウィークセール」開催中。,"[2023 년 5 월 7 일 일요일까지] ""Nintendo Switch Golden Week Sale""이 개최되고 있습니다."
